"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","LLM Evaluation","Answer Relevancy","2","0","1","0","0"
"","Children Taxa","List Species in Genus","0","0","1","0","0"
"","Edge Cases","Numeric Query","1","0","0","0","0"
"","Stability","Repeated Query Consistency","0","0","1","0","0"
"","Classification","Taxonomic Family Query","0","0","1","0","0"
"","Species Lookup","Scientific Name Query","0","0","2","0","0"
"","Stability","Timeout Handling","1","0","0","0","0"
"","Stability","Multiple Sequential Queries","1","0","1","0","0"
"","Edge Cases","Very Long Query","1","0","1","0","0"
"","Species Lookup","Common Name Query","1","0","0","0","0"
"","","","0","0","1","0","0"
"","Synonyms","Alternative Names Query","0","0","1","0","0"
"","Edge Cases","Invalid Species Name","0","0","1","0","0"
"","Distribution","Geographic Range Query","0","0","1","0","0"
"","Edge Cases","Empty Query","1","0","0","0","0"
"","Consistency","Repeated Query Consistency","1","0","0","0","0"
