"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Apr 17 23:04:56 UTC 2026","Fri Apr 17 23:04:56 UTC 2026","2","tests","test_agent","","","","test_answer_relevancy_panthera_leo","Test answer relevancy for Panthera leo query using DeepEval"
"passed","Fri Apr 17 23:29:31 UTC 2026","Fri Apr 17 23:29:35 UTC 2026","3454","tests","test_agent","","","","test_children_query","Test listing species in genus Panthera"
"failed","Fri Apr 17 23:04:56 UTC 2026","Fri Apr 17 23:04:56 UTC 2026","2","tests","test_agent","","","","test_numeric_query","Test handling of numeric input"
"passed","Fri Apr 17 23:29:44 UTC 2026","Fri Apr 17 23:29:50 UTC 2026","6859","tests","test_agent","","","","test_consistency","Test that agent gives consistent non-empty responses"
"passed","Fri Apr 17 23:29:28 UTC 2026","Fri Apr 17 23:29:31 UTC 2026","2937","tests","test_agent","","","","test_classification_query","Test classification query for Panthera leo"
"passed","Fri Apr 17 23:29:18 UTC 2026","Fri Apr 17 23:29:22 UTC 2026","3992","tests","test_agent","","","","test_panthera_leo","Test query for Panthera leo (Lion)"
"passed","Fri Apr 17 23:30:00 UTC 2026","Fri Apr 17 23:30:11 UTC 2026","10768","tests","test_agent","","","","test_deepeval_relevancy","Test answer relevancy using DeepEval (slow - runs LLM eval)"
"failed","Fri Apr 17 23:04:56 UTC 2026","Fri Apr 17 23:04:56 UTC 2026","1","tests","test_agent","","","","test_agent_responds_within_timeout","Test that agent responds within reasonable timeout"
"passed","Fri Apr 17 23:29:50 UTC 2026","Fri Apr 17 23:30:00 UTC 2026","9367","tests","test_agent","","","","test_multiple_queries","Test that agent handles multiple sequential queries"
"passed","Fri Apr 17 23:29:39 UTC 2026","Fri Apr 17 23:29:44 UTC 2026","4272","tests","test_agent","","","","test_long_query","Test handling of very long descriptive query"
"failed","Fri Apr 17 23:04:56 UTC 2026","Fri Apr 17 23:04:56 UTC 2026","1","tests","test_agent","","","","test_multiple_sequential_queries","Test that agent handles multiple sequential queries without issues"
"passed","Fri Apr 17 23:29:22 UTC 2026","Fri Apr 17 23:29:25 UTC 2026","3330","tests","test_agent","","","","test_rattus_rattus","Test query for Rattus rattus (Black rat)"
"failed","Fri Apr 17 23:02:00 UTC 2026","Fri Apr 17 23:02:39 UTC 2026","39482","tests","test_agent","","","","test_common_name_lion","Test query using common name 'lion'"
"passed","Fri Apr 17 23:00:13 UTC 2026","Fri Apr 17 23:00:32 UTC 2026","19146","","","","","","test_panthera_leo","Test query for Panthera leo (Lion)"
"passed","Fri Apr 17 23:29:35 UTC 2026","Fri Apr 17 23:29:38 UTC 2026","3289","tests","test_agent","","","","test_synonyms_query","Test synonyms query for Panthera leo"
"passed","Fri Apr 17 23:29:38 UTC 2026","Fri Apr 17 23:29:39 UTC 2026","1092","tests","test_agent","","","","test_invalid_species","Test handling of invalid species name"
"failed","Fri Apr 17 23:04:56 UTC 2026","Fri Apr 17 23:04:56 UTC 2026","2","tests","test_agent","","","","test_long_descriptive_query","Test handling of very long descriptive query"
"passed","Fri Apr 17 23:29:25 UTC 2026","Fri Apr 17 23:29:28 UTC 2026","2986","tests","test_agent","","","","test_distribution_query","Test distribution query for Panthera leo"
"failed","Fri Apr 17 23:04:56 UTC 2026","Fri Apr 17 23:04:56 UTC 2026","2","tests","test_agent","","","","test_answer_relevancy_distribution","Test answer relevancy for distribution query using DeepEval"
"failed","Fri Apr 17 23:04:56 UTC 2026","Fri Apr 17 23:04:56 UTC 2026","2","tests","test_agent","","","","test_empty_query","Test handling of empty query"
"failed","Fri Apr 17 23:04:56 UTC 2026","Fri Apr 17 23:04:56 UTC 2026","3","tests","test_agent","","","","test_consistency_repeated_query","Test that agent gives consistent responses for same query"
